,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,,lemmas
,'398148862507892736',1383732260.0,BAZOOKABEAMBAN,"Stay safe everyone and be ready to all possibilities. ""Do not forget to Pray"" #YolandaPH #Haiyan #BantayBagyo #Saksi #24Oras #TVPatrol",en,14.457,120.94035,"Cavite, Philippines",-32400.0,Alaska,,"['stay', 'safe', 'ready', 'possibility', 'forget', 'pray', 'yolandaph', 'haiyan', 'bantaybagyo', 'saksi', '24oras', 'tvpatrol']"
,'398148916337602560',1383732273.0,jarv_is21,OMG! Super typhoon! Ingat mga kababayan ko. Visayas and Mindanao. #Pray ,tl,14.55808113,121.00794876,Cair Paravel - NARNIA,28800.0,Hong Kong,,"['omg', 'super', 'typhoon', 'ingat', 'mga', 'kababayan', 'visayas', 'mindanao', 'pray']"
,'398149110630322176',1383732319.0,_iamtrishaaang,May bagyo nanaman mamaya  Be safe guys!! ,tl,14.43464422,120.95138718,@imdaniellepadilla',28800.0,Beijing,,"['bagyo', 'nanaman', 'mamaya', 'safe', 'guy']"
,'398149972756938752',1383732525.0,dcvillapa,#24Oras Mg-ingat kayo diyan grabe ang bagyo naman,tl,49.1587155,-123.1430375,,,,,"['24oras', 'ingat', 'kayo', 'diyan', 'grabe', 'ang', 'bagyo', 'naman']"
,'398150287694655488',1383732600.0,supersonnn,#YolandaPH let's prepare for this!!! http://t.co/gH5OLX5meO,en,14.678279999999999,121.04851000000001,,28800.0,Hong Kong,,"['yolandaph', 'let', 'prepare']"
,'398150711201910784',1383732701.0,LyPajara08,Di ko nmn feel yung bagyo..,tl,14.57127681,121.06270988,,28800.0,Taipei,,"['nmn', 'feel', 'yung', 'bagyo']"
,'398150732811341824',1383732706.0,rishallyson,http://t.co/Oi1jXYgM4L: 'Yolanda' a Category 5 super typhoon: US experts http://t.co/CYTPqg75SE via @ABSCBNNews,en,21.5033424,39.2537175,jeddah ksa,,,,"['yolanda', 'category', 'super', 'typhoon', 'expert']"
,'398151147170844672',1383732805.0,chanamput,Dear Lord please keep my family safe from the typhoon in philippines,en,46.19237001,6.16688292,"geneva, switzerland",3600.0,Amsterdam,,"['dear', 'lord', 'family', 'safe', 'typhoon', 'philippine']"
,'398151393606778880',1383732864.0,DianaNaparam,"Be safe, everyone. ""@ABSCBNNews: As of 12 am, Typhoon Yolanda has entered the Philippine Area of Responsibility (PAR) #YolandaPH""",en,14.760810199999998,120.9947358,Philippines,28800.0,Beijing,,"['safe', 'typhoon', 'yolanda', 'enter', 'philippine', 'area', 'responsibility', 'par', 'yolandaph']"
,'398151493452193793',1383732887.0,choncarino,Both will make their presence felt tomorrow. Who will be the bigger disaster? Yolanda or Janet? -Jimparedes,en,25.28105386,55.31714149,"Dubai, UAE",14400.0,Abu Dhabi,,"['presence', 'feel', 'tomorrow', 'big', 'disaster', 'yolanda', 'janet', '-jimparede']"
,'398151495662579712',1383732888.0,channelsteve,Essay topics on next Grade 5 test will include: windy day vs typhoon; how to write accurate headlines; rules - revenue vs social order.,en,10.73174385,106.68860689,"Saigon, Vietnam",25200.0,Hanoi,,"['essay', 'topic', 'grade', 'test', 'include', 'windy', 'day', 'typhoon', 'write', 'accurate', 'headline', 'rule', 'revenue', 'social', 'order']"
,'398151515115765762',1383732893.0,iamnante89,Kung maka trending 'tong dalawang to.... magkasunod pa.....#G2BIveFallenForYou #YolandaPH,tl,9.3066364,123.30276429999999,Dumaguete City,-28800.0,Pacific Time (US & Canada),,"['kung', 'maka', 'trend', 'tong', 'dalawang', 'magkasunod', '#g2bivefallenforyou', 'yolandaph']"
,'398151764056473600',1383732952.0,chanamput,sana naman mahina na ang bagyo sa dami ng taong nag aabang sa kanya,tl,46.192372999999996,6.1669778,"geneva, switzerland",3600.0,Amsterdam,,"['sana', 'naman', 'mahina', 'ang', 'bagyo', 'dami', 'taong', 'nag', 'aabang', 'kanya']"
,'398151983808663552',1383733004.0,chanamput,sana naman mahiya rin ang bagyo sa dami ng taong nag aabang sa kanya..,tl,46.19234915,6.16683854,"geneva, switzerland",3600.0,Amsterdam,,"['sana', 'naman', 'mahiya', 'rin', 'ang', 'bagyo', 'dami', 'taong', 'nag', 'aabang', 'kanya']"
,'398152337984069632',1383733089.0,vonneaquino,Let's pray that the Lord will spare us from the wrath of super typhoon Yolanda. In Jesus name!,en,14.57347393,120.98800109,Philippines,28800.0,Beijing,,"['let', 'pray', 'lord', 'spare', 'wrath', 'super', 'typhoon', 'yolanda', 'jesus']"
,'398152469190307840',1383733120.0,michaelei,Kaon mintras wa pay bagyo! (@ Siomai sa Tisa) http://t.co/TtQ1rNvg2C,tl,10.30142598,123.87061894,"St. Therese's Drive, Cebu",28800.0,Singapore,,"['kaon', 'mintra', 'pay', 'bagyo', 'siomai', 'tisa']"
,'398152481495990272',1383733123.0,supiezajd,@_kentykent_  dili gyud ue kay naay super typhoon mo hit sa bohol. :-(,tl,9.90768512,124.2241898,Philippines,,,,"['dili', 'gyud', 'kay', 'naay', 'super', 'typhoon', 'hit', 'bohol']"
,'398152699952103424',1383733175.0,d_chad,Typhoon #YolandaPH as of 1:30am.. Satellite image from http://t.co/L2ug2cEvzc http://t.co/8kZ0NDMQGr,en,14.55232849,121.02118152,"Pasay, Philippines",28800.0,Taipei,,"['typhoon', 'yolandaph', '1:30am', 'satellite', 'image']"
,'398152992723337217',1383733245.0,RENZwitbenefits,"Yolanda is so ugly, it looks like @toneehee #YolandaPH",en,14.62443665,120.97215256,"Manila, Philippines",28800.0,Beijing,,"['yolanda', 'ugly', 'look', 'like', 'yolandaph']"
,'398153114038984704',1383733274.0,RENZwitbenefits,"Yolanda is so fat, it looks like @MJCabrera_ #YolandaPH",en,14.62443665,120.97215256,"Manila, Philippines",28800.0,Beijing,,"['yolanda', 'fat', 'look', 'like', 'yolandaph']"
,'398153245685604352',1383733305.0,RENZwitbenefits,"Yolanda is so good at singing, we must have the same voice #YolandaPH",en,14.62693068,120.97451129,"Manila, Philippines",28800.0,Beijing,,"['yolanda', 'good', 'singing', 'voice', 'yolandaph']"
,'398154242352873472',1383733543.0,riccadarlo,Yolanda maging mabait ka naman sana. Magoojt hunting pa kami ulit. Formal attire yun. Wag ka ng dumagdag sa hassle. Maawa ka samin! ,tl,13.94026968,121.14868633,Lipa City,-28800.0,Pacific Time (US & Canada),,"['yolanda', 'mag', 'mabait', 'naman', 'sana', 'magoojt', 'hunt', 'kami', 'ulit', 'formal', 'attire', 'yun', 'wag', 'dumagdag', 'hassle', 'maawa', 'samin']"
,'398154280592359424',1383733552.0,CathyChiong,"Praying for Cebu, Bohol and the rest of the Visayas region. GOD is stronger than the super typhoon #YolandaPH. Friends, families BE SAFE.",en,14.55315205,121.02108546,Cebu City,28800.0,Hong Kong,,"['pray', 'cebu', 'bohol', 'rest', 'visayas', 'region', 'god', 'strong', 'super', 'typhoon', 'yolandaph', 'friend', 'family', 'safe']"
,'398154534913974272',1383733613.0,RENZwitbenefits,Done with the Yolanda jokes. Shouldn't even be a source of laughter. Gonna have a big event pa naman on Friday. ,en,14.62776193,120.97529744,"Manila, Philippines",28800.0,Beijing,,"['yolanda', 'joke', 'not', 'source', 'laughter', 'gon', 'big', 'event', 'naman', 'friday']"
,'398154914540847105',1383733703.0,walf_,Typhoon will strike tomorrow and I've lost my umbrella. Wow I'm prepared.,en,14.5266965,121.04262240000001,Taguig | Bacolod | Pilipinas,28800.0,Perth,,"['typhoon', 'strike', 'tomorrow', 'have', 'lose', 'umbrella', 'wow', 'prepared']"
,'398155403529170944',1383733820.0,riccadarlo,"Yolanda, kung magoojt ka? Sa ibang bansa na lang. No vacancies sa Pilipinas. Lumindol, bumagyo may gera pa. We'll call you on summer. Haha!",tl,13.94030589,121.14871386,Lipa City,-28800.0,Pacific Time (US & Canada),,"['yolanda', 'kung', 'magoojt', 'ibang', 'bansa', 'lang', 'vacancy', 'pilipinas', 'lumindol', 'bumagyo', 'gera', 'will', 'summer', 'haha']"
,'398155719913922560',1383733895.0,supiezajd,Goodnight!Keep safe.... #YolandaPH,en,9.90770755,124.22413735,Philippines,,,,"['goodnight!keep', 'safe', 'yolandaph']"
,'398155763329138689',1383733906.0,PauloLandayan,Natawa 'ko sa pangalan ng bagyo. Very Gay. Hahaha! #YolandaFasyown #Hahahaha #NKKLK,tl,14.84888414,120.9044588,"Balagtas, Bulacan & Valenzuela",28800.0,Beijing,,"['natawa', 'pangalan', 'bagyo', 'gay', 'hahaha', 'yolandafasyown', 'hahahaha', 'nkklk']"
,'398155778449625089',1383733909.0,_candeze,"Forecast track of #YolandaPH as of Nov. 7, 2013,  2:30 AM. The blue circle is the actual position of the typhoon. http://t.co/vbBe3bbNxD",en,14.6479843,121.06891509999998,where the colors are,-32400.0,Alaska,,"['forecast', 'track', 'yolandaph', 'nov.', '2:30', 'blue', 'circle', 'actual', 'position', 'typhoon']"
,'398156598100516865',1383734105.0,talamorche06,Pray!!!! #YolandaPH,en,22.30379759,114.1604959,,,,,"['pray', 'yolandaph']"
,'398157290202988546',1383734270.0,heyitsmeangela8,Yung typhoon kapangalan ni Lola.,tl,45.4864775,9.236871800000001,"PhilippinesMilan,Italy",-10800.0,Greenland,,"['yung', 'typhoon', 'kapangalan', 'lola']"
,'398157550794715138',1383734332.0,Patzieheartsyou,Luuh! Oh My Gheeee :( Bayo YOLANDA Go away Malas ang Ulan Plus malakas na Hangin? #Pray,tl,37.2691745,-119.306607,Nasa Puso Ng Mga @BoysOverLoad,-18000.0,Eastern Time (US & Canada),,"['luuh', 'gheeee', 'bayo', 'yolanda', 'away', 'malas', 'ang', 'ulan', 'plus', 'malaka', 'hangin', 'pray']"
,'398158017339727872',1383734443.0,XhycaSandalo,@hzlsby mata pa diay? Hahaha ga atang pd kang yolanda? Dayon kaha ta aani ig Sat?,tl,10.317438099999999,123.90729640000002,Philippines,-28800.0,Pacific Time (US & Canada),,"['mata', 'diay', 'hahaha', 'atang', 'kang', 'yolanda', 'dayon', 'kaha', 'aani', 'sat']"
,'398158178409398273',1383734481.0,VeraFrancisca10,Syare dulu biar ga bego (with Yolanda),id,-6.90844,107.60011000000002,Bandung,25200.0,Bangkok,,"['syare', 'dulu', 'biar', 'bego', 'yolanda']"
,'398158221615308800',1383734492.0,peter_rivera,Will embrace Super Storm Yolanda.. visayas bound (@ Ninoy Aquino International Airport (MNL) Terminal 2 w/ 4 others) http://t.co/GWk5ymKiKT,en,14.50949436,121.01296737,Philippines,,,,"['embrace', 'super', 'storm', 'yolanda', 'visayas', 'bind', 'ninoy', 'aquino', 'international', 'airport', 'mnl', 'terminal']"
,'398158736352477184',1383734614.0,Anisemomo,keep safe guys! pray pray pray #YolandaPH,en,-36.868796100000004,174.6252199,Dire's mid camp,46800.0,Auckland,,"['safe', 'guy', 'pray', 'pray', 'pray', 'yolandaph']"
,'398159721380577281',1383734849.0,Yolanda_Frisca,besok ujian jam 8 tapi jam segini belum jugak tepar Yolanda????,id,-6.168961,106.826796,Pematangsiantar,-28800.0,Pacific Time (US & Canada),,"['besok', 'ujian', 'jam', 'tapi', 'jam', 'segini', 'belum', 'jugak', 'tepar', 'yolanda']"
,'398160096364331009',1383734939.0,jennymontejo19,Sana maglahong parang bula si Yolanda :) #tiwala #lang #i #believe #instaweather #instaweatherpro http://t.co/IO0WsW6XTX,tl,11.77369363,124.88451999,,,,,"['sana', 'maglahong', 'parang', 'bula', 'yolanda', 'tiwala', 'lang', 'believe', 'instaweather', 'instaweatherpro']"
,'398160495955296256',1383735034.0,HoT_UniCo,@magiliw_ nope..cebu city gov declared no classes until fri because of the threat super typhoon yolanda.,en,10.303263000000001,123.8942482,"Queen City of the South, CEBU!",-25200.0,Arizona,,"['nope', 'cebu', 'city', 'gov', 'declare', 'class', 'fri', 'threat', 'super', 'typhoon', 'yolanda']"
,'398161740422053888',1383735331.0,heyilovejat,"Lord, please calm the upcoming storm. Please save those who will be hit by the super typhoon.",en,14.4679552,120.98089979999999,Happy place,28800.0,Beijing,,"['lord', 'calm', 'upcoming', 'storm', 'save', 'hit', 'super', 'typhoon']"
,'398161748852621312',1383735333.0,DigitalTyphoon,201330HAIYAN1173(JST)8.2134.4905hPa60 http://t.co/eCYYuL2UI0 #haiyan #TY201330,ja,8.2,134.4,,32400.0,Tokyo,,"['201330haiyan1173(jst)8.2134.4905hpa60', 'haiyan', 'ty201330']"
,'398161754397478913',1383735334.0,DigitalTyphoonE,"[JMA] Typhoon HAIYAN (201330) is at 8.2N, 134.4E with 905hPa and 60m/s on 2013-11-06 18 UTC http://t.co/q9PC5rxnkL #haiyan #TY201330",en,8.2,134.4,Tokyo,-36000.0,Hawaii,,"['jma', 'typhoon', 'haiyan', '8.2n', '134.4e', 'hpa', 'm/s', 'utc', 'haiyan', 'ty201330']"
,'398161844306587649',1383735355.0,HoT_UniCo,@magiliw_ here in Cebu..no signs of yolanda yet..but my hometown in Southern Leyte already experienced heavy rain earlier.,en,10.3032086,123.89422250000001,"Queen City of the South, CEBU!",-25200.0,Arizona,,"['cebu', 'sign', 'yolanda', 'hometown', 'southern', 'leyte', 'experience', 'heavy', 'rain', 'earlier']"
,'398162159567269888',1383735430.0,putritia2,Mksh iya dh sukses bikin kejutan buat akunya sahabat@yolanda_Ryaniza @Noviefalala @cunggitbosseng. @niasftr. Dan pa0 ku @kagumbinaahzab,id,-6.035925,106.06654499999999,Cilegon-banten,,,,"['mksh', 'iya', 'suks', 'bikin', 'kejutan', 'buat', 'akunya', 'dan', 'pa0']"
,'398162405991006208',1383735489.0,prettee_teena,RT @philredcross: Don't be afraid. Be prepared! #YolandaPH http://t.co/B4dhm0yCsR http://t.co/CJ5ONxvNLV,en,14.56121368,121.01858364,"Quezon City,philippines",-32400.0,Alaska,,"['not', 'afraid', 'prepared', 'yolandaph']"
,'398163156528144384',1383735668.0,MitchLovesBGSM,Praying for Visayas and some part of S. Luzon. Keep safe everyone  #YolandaPH,en,14.37900713,120.92943917,Philippines ,28800.0,Taipei,,"['pray', 'visayas', 'luzon', 'safe', 'yolandaph']"
,'398163187373051904',1383735676.0,eladevera,Hoy Yolanda! Kelangan kong makauwi ng Manila sa Saturday! 830am ang flight ko! Wag kang KJ pwede ba?! #YolandaPH #TyphoonYolanda #bv,tl,10.33528639,123.94197886,,-28800.0,Pacific Time (US & Canada),,"['hoy', 'yolanda', 'kelangan', 'kong', 'makauwi', 'manila', 'saturday', '830am', 'ang', 'flight', 'wag', 'kang', 'pwede', 'yolandaph', 'typhoonyolanda']"
,'398163489245507584',1383735748.0,doibato,Goodmorning yolanda :),sv,11.5818137,122.7548811,"roxas city,philippines",28800.0,Beijing,,"['goodmorn', 'yolanda']"
,'398163814350200832',1383735825.0,babymacaroo,"Creeps. ""@gmanews: Super typhoon hits Category 5 on path to Philippines http://t.co/TTujnWCZ7t http://t.co/VYRpGWlvuY | via @washingtonpost""",en,14.347034699999998,120.94776399999999,Sunny Philippines,28800.0,Beijing,,"['creeps', 'super', 'typhoon', 'hit', 'category', 'path', 'philippines']"
,'398164172287926272',1383735910.0,ACYPL,Keeping our fingers corrsed for our friends RT @washingtonpost: Super typhoon hits Cat 5 on path to Philippines http://t.co/sFeKnKb5qf,en,38.8935965,-77.014576,"Washington, DC",-18000.0,Eastern Time (US & Canada),,"['keep', 'finger', 'corrs', 'friend', 'super', 'typhoon', 'hit', 'cat', 'path', 'philippines']"
,'398164341981069313',1383735951.0,paipibat,Digital Typhoon : Typhoon 201330 (HAIYAN) : Central Pressure 905 hPa / Maximum Wind 115 kt / Center Posi... http://t.co/BM9JQODj50 #pBot,id,8.2,134.4,Thailand,25200.0,Bangkok,,"['digital', 'typhoon', 'typhoon', 'haiyan', 'central', 'pressure', 'hpa', 'maximum', 'wind', 'center', 'posi', 'pbot']"
,'398164365930549248',1383735957.0,ACYPL,"Keeping our fingers crossed RT @washingtonpost: Super typhoon hits Cat 5, path to Philippines http://t.co/FlSt59gjLj http://t.co/KQGpdYAtRt",en,38.8935965,-77.014576,"Washington, DC",-18000.0,Eastern Time (US & Canada),,"['keep', 'finger', 'cross', 'super', 'typhoon', 'hit', 'cat', 'path', 'philippines']"
,'398164524228153344',1383735994.0,medicroc,Strongest winds around Yolanda have increased to 150kts or 173 mph. Incredible! #YolandaPH,en,42.18240267,-76.8334703,NYC,,,,"['strong', 'wind', 'yolanda', 'increase', '150kts', 'mph', 'incredible', 'yolandaph']"
,'398164942785748992',1383736094.0,ABulnesRoco,"@villouta @YouTube Jaja, pens lo mismo. Confund a Zulma con Yolanda Sultana",es,-36.73745265,-71.03529455,,-7200.0,Brasilia,,"['jaja', 'pen', 'mismo', 'confund', 'zulma', 'con', 'yolanda', 'sultana']"
,'398165163838152704',1383736147.0,whateBHERs,"Naa rba gyud mis Tibasak! chill Yolanda,chillll.",tl,8.4628823,124.63795520000001,Gardens by The Bay,39600.0,New Caledonia,,"['naa', 'rba', 'gyud', 'mis', 'tibasak', 'chill', 'yolanda', 'chillll']"
,'398165757936140288',1383736288.0,UrOnlySunshine,@jessaboy Nganu ga emote??? Happy birthday Yolanda! :)),tl,10.35150211,123.94865131,Philippines,28800.0,Hong Kong,,"['nganu', 'emote', 'happy', 'birthday', 'yolanda']"
,'398166695992238081',1383736512.0,monntolentino,"Nafe-feel ko na si Yolanda, yung kapit-bahay naman. WAHAHAHAHA",tl,14.0915171,121.35520189,IG: montolentino,28800.0,Singapore,,"['nafe', 'feel', 'yolanda', 'yung', 'kapit', 'bahay', 'naman', 'wahahahaha']"
,'398167896087482368',1383736798.0,cjgrey29,Starting to feel Yolanda (the typhoon)... It's already raining.,en,12.07204454,124.58909887,"Martinsburg, WV",-28800.0,Pacific Time (US & Canada),,"['start', 'feel', 'yolanda', 'typhoon', 'rain']"
,'398169272741928960',1383737127.0,WorldVisionMag,"After quake, typhoon: ""It's really hard for them to bear floods and tremors at the same time."" http://t.co/NtK0HAs3kQ http://t.co/FSrgO0tbP4",en,47.307885,-122.349198,"Federal Way, Washington",-28800.0,Pacific Time (US & Canada),,"['quake', 'typhoon', 'hard', 'bear', 'flood', 'tremor', 'time']"
,'398169531388280833',1383737188.0,SK45533,"Usch, rakt ver Siargao dr jag var 2009. @ABSCBNNews: Watch: How super typhoon Yolanda will hit Philippines http://t.co/wUeVJZyKfw",sv,58.47414165,11.66851352,,,,,"['usch', 'rakt', 'ver', 'siargao', 'jag', 'var', 'watch', 'super', 'typhoon', 'yolanda', 'hit', 'philippines']"
,'398169876688560128',1383737270.0,LaborMarjorie,@ABSCBNNews: 'Yolanda' to make landfall in Samar-Leyte http://t.co/qFL0myDjYc,en,25.87996946,43.48353256,,,,,"['yolanda', 'landfall', 'samar', 'leyte']"
,'398170971799957504',1383737531.0,scquinionesjr,Preparing for Yolanda!,no,14.58258325,121.14445937,,,,,"['prepare', 'yolanda']"
,'398172142421803008',1383737811.0,jaypeelo,"Dear God, pls keep my family in Leyte safe from super typhoon Yolanda that will hit the eastern part of the Philippines.",en,36.11268437,-115.24279257,"Las Vegas, Nevada",-28800.0,Pacific Time (US & Canada),,"['dear', 'god', 'pls', 'family', 'leyte', 'safe', 'super', 'typhoon', 'yolanda', 'hit', 'eastern', 'philippines']"
,'398172671294177280',1383737937.0,dawnlouiselim,@ANCALERTS: PAGASA: Typhoon Yolanda has entered PH Area of Responsibility as of 12am #YolandaPH Dang! Yolanda sure is scary!!!,en,10.71866523,122.56630905,"ilo, ph//in the love club",28800.0,Singapore,,"['pagasa', 'typhoon', 'yolanda', 'enter', 'area', 'responsibility', 'yolandaph', 'dang', 'yolanda', 'sure', 'scary']"
,'398173022248370176',1383738020.0,fitness58,@PhilstarNews @ShareThis HURRICANE YOLANDA RELIEF  PASTOR DAVE WILKERSON,en,30.937334999999997,-91.40087,,-21600.0,Central Time (US & Canada),,"['hurricane', 'yolanda', 'relief', 'pastor', 'dave', 'wilkerson']"
,'398173772798119936',1383738199.0,yoliyoliyolis,@patty_cakes92 YOLANDA ARRIAGA PATTY SANCHEZ,tl,30.28906805,-97.74137244,"Austin, Texas",-25200.0,Mountain Time (US & Canada),,"['yolanda', 'arriaga', 'patty', 'sanchez']"
,'398174073571639296',1383738271.0,fitness58,"[ JENNIFER BAUMAN] [14916 JEFFERSON HWY.] [BATON ROUGE, LOUISIANA 70817] TYPHOON YOLANDA",tl,30.937334999999997,-91.40087,,-21600.0,Central Time (US & Canada),,"['jennifer', 'bauman', 'jefferson', 'hwy', 'baton', 'rouge', 'louisiana', 'typhoon', 'yolanda']"
,'398176823273865216',1383738927.0,eonishiri,Keep safe everyone!!! #PrayforthePhilippines #YolandaPH,en,58.13223495,7.96277979,"  Kristiansand, Norway ",28800.0,Beijing,,"['safe', 'prayforthephilippine', 'yolandaph']"
,'398177357439066112',1383739054.0,ysitedigoqueno,@yolandandrade gracias Yolanda es el mejor regalo de cumpleaos &lt;3,es,25.61472988,-100.27569962,,-21600.0,Central Time (US & Canada),,"['gracia', 'yolanda', 'mejor', 'regalo', 'cumpleaos', 'lt;3']"
,'398178702690762752',1383739375.0,chitru_chichru,#YolandaPH is now a category 5 #supertyphoon . Keep Safe #Philippines!  http://t.co/DITeNTruAo,en,10.31824037,123.90857917,"cebu city, philippines",28800.0,Taipei,,"['yolandaph', 'category', 'supertyphoon', 'safe', 'philippines']"
